course number,course name,course title,sections,ta hours total
5937,CGS,Graduate Seminar,1,20
6610,CAP,Applied Machine Learning,1,20
2220,COP,Intro to Programming in C,4,80
6974,CAP,Master's Thesis Artific Intel,3,60
5768,CAP,Intro to Data Science,2,80
5086,CEN,Cloud Computing,2,60
4240C,CDA,Design of Digital Sys and Lab,1,20
3530,COP,Data Struct/Algorithm Analysis,2,60
